DOHCityMunProvRes,LookUpAddress,Country,MainIsland,Region,ProvOrMetroManila,Province,CityOrMun,City,Municipality,Latitude,Longitude
"La Carlota City, Negros Occidental","La Carlota City, Negros Occidental, Philippines",Philippines,Visayas,Western Visayas,Negros Occidental,Negros Occidental,La Carlota City,La Carlota City,,10.4117687,123.000095
"Paombong, Bulacan","Paombong, Bulacan, Philippines",Philippines,Luzon,Central Luzon,Bulacan,Bulacan,Paombong,,Paombong,14.8102948,120.7867129
"Cabagan, Isabela","Cabagan, Isabela, Philippines",Philippines,Luzon,Cagayan Valley,Isabela,Isabela,Cabagan,,Cabagan,17.3607797,121.8790306
"Jamindan, Capiz","Jamindan, Capiz, Philippines",Philippines,Visayas,Western Visayas,Capiz,Capiz,Jamindan,,Jamindan,11.3997976,122.3787597
"Dolores, Quezon","Dolores, Quezon, Philippines",Philippines,Luzon,Calabarzon,Quezon,Quezon,Dolores,,Dolores,14.0224626,121.4113308
"Quezon, Quezon","Quezon, Quezon, Philippines",Philippines,Luzon,Calabarzon,Quezon,Quezon,Quezon,,Quezon,14.0313906,122.1130909
"T'Boli, South Cotabato","T'Boli, South Cotabato, Philippines",Philippines,Mindanao,SOCCSKSARGEN,South Cotabato,South Cotabato,T'Boli,,T'Boli,6.1468256,124.906551
"Aritao, Nueva Vizcaya","Aritao, Nueva Vizcaya, Philippines",Philippines,Luzon,Cagayan Valley,Nueva Vizcaya,Nueva Vizcaya,Aritao,,Aritao,16.2514964,121.0105733
"City of Santiago, Isabela","City of Santiago, Isabela, Philippines",Philippines,Luzon,Cagayan Valley,Isabela,Isabela,Santiago City,Santiago City,,16.6968106,121.5584998
"Sablayan, Occidental Mindoro","Sablayan, Occidental Mindoro, Philippines",Philippines,Luzon,MIMAROPA,Occidental Mindoro,Occidental Mindoro,Sablayan,,Sablayan,12.8563975,120.9101142
"Zarraga, Iloilo","Zarraga, Iloilo, Philippines",Philippines,Visayas,Western Visayas,Iloilo,Iloilo,Zarraga,,Zarraga,10.8283042,122.6164409
"Bayombong (Capital), Nueva Vizcaya","Bayombong (Capital), Nueva Vizcaya, Philippines",Philippines,Luzon,Cagayan Valley,Nueva Vizcaya,Nueva Vizcaya,Bayombong,,Bayombong,16.4879611,121.1597546
"San Jose, Romblon","San Jose, Romblon, Philippines",Philippines,Luzon,MIMAROPA,Romblon,Romblon,San Jose,,San Jose,12.0634383,121.9558431
"Burgos, La Union","Burgos, La Union, Philippines",Philippines,Luzon,Ilocos Region,La Union,La Union,Burgos,,Burgos,16.5380324,120.4703258
"Lambayong (Mariano Marcos), Sultan Kudarat","Lambayong (Mariano Marcos), Sultan Kudarat, Philippines",Philippines,Mindanao,SOCCSKSARGEN,Sultan Kudarat,Sultan Kudarat,Lambayong (Mariano Marcos),,Lambayong (Mariano Marcos),6.7987867,124.6192702
"Maasin, Iloilo","Maasin, Iloilo, Philippines",Philippines,Visayas,Western Visayas,Iloilo,Iloilo,Maasin,,Maasin,10.8914767,122.4333105
"Naguilian, La Union","Naguilian, La Union, Philippines",Philippines,Luzon,Ilocos Region,La Union,La Union,Naguilian,,Naguilian,16.5156612,120.4127161
"Basista, Pangasinan","Basista, Pangasinan, Philippines",Philippines,Luzon,Ilocos Region,Pangasinan,Pangasinan,Basista,,Basista,15.8716297,120.3954282
"Padre Garcia, Batangas","Padre Garcia, Batangas, Philippines",Philippines,Luzon,Calabarzon,Batangas,Batangas,Padre Garcia,,Padre Garcia,13.8776626,121.244445
"Pagadian City (Capital), Zamboanga del Sur","Pagadian City (Capital), Zamboanga del Sur, Philippines",Philippines,Mindanao,Zamboanga Peninsula,Zamboanga del Sur,Zamboanga del Sur,Pagadian City,Pagadian City,,7.8243659,123.4410934
"San Antonio, Zambales","San Antonio, Zambales, Philippines",Philippines,Luzon,Central Luzon,Zambales,Zambales,San Antonio,,San Antonio,14.9275093,120.0896313
"Cuyapo, Nueva Ecija","Cuyapo, Nueva Ecija, Philippines",Philippines,Luzon,Central Luzon,Nueva Ecija,Nueva Ecija,Cuyapo,,Cuyapo,15.799952,120.6890055
